               #####        1.0000000000
        0.0010000000    0.1995719288E-06
        0.0010948890    0.2848250820E-06
        0.0011987818    0.4063064588E-06
        0.0013125330    0.5793013233E-06
        0.0014370779    0.8254625215E-06
        0.0015734408    0.1175465863E-05
        0.0017227429    0.1672640289E-05
        0.0018862122    0.2378168729E-05
        0.0020651929    0.3378229994E-05
        0.0022611570    0.4794044719E-05
        0.0024757158    0.6795689551E-05
        0.0027106339    0.9621276535E-05
        0.0029678432    0.1360349979E-04
        0.0032494587    0.1920547020E-04
        0.0035577965    0.2707029606E-04
        0.0038953921    0.3808799355E-04
        0.0042650218    0.5348618743E-04
        0.0046697254    0.7495026792E-04
        0.0051128308    0.1047855922E-03
        0.0055979820    0.1461275759E-03
        0.0061291687    0.2032202854E-03
        0.0067107592    0.2817712279E-03
        0.0073475362    0.3894040638E-03
        0.0080447363    0.5362222433E-03
        0.0088080930    0.7354971395E-03
        0.0096438838    0.1004472752E-02
        0.0105589819    0.1365298252E-02
        0.0115609128    0.1845982274E-02
        0.0126579159    0.2481397537E-02
        0.0138590124    0.3314005109E-02
        0.0151740797    0.4394246807E-02
        0.0166139325    0.5780200645E-02
        0.0181904113    0.7536237077E-02
        0.0199164806    0.9730285969E-02
        0.0218063349    0.1242993930E-01
        0.0238755154    0.1569808616E-01
        0.0261410384    0.1958951656E-01
        0.0286215345    0.2415308456E-01
        0.0313374022    0.2944403306E-01
        0.0343109759    0.3555520560E-01
        0.0375667089    0.4264778879E-01
        0.0411313750    0.5103680577E-01
        0.0450342886    0.6136357039E-01
        0.0493075457    0.7448083898E-01
        0.0539862877    0.9131426957E-01
        0.0591089906    0.1129454236E+00
        0.0647177816    0.1393032357E+00
        0.0708587849    0.1687005243E+00
        0.0775825017    0.1975692901E+00
        0.0849442250    0.2229656838E+00
        0.0930044946    0.2459477363E+00
        0.1018295948    0.2745871958E+00
        0.1114920997    0.3214776495E+00
        0.1220714697    0.3901026753E+00
        0.1336547051    0.4604058672E+00
        0.1463370617    0.5042503267E+00
        0.1602228341    0.5381426881E+00
        0.1754262130    0.6155217308E+00
        0.1920722248    0.7274106361E+00
        0.2102977595    0.7936366556E+00
        0.2302526962    0.8526050885E+00
        0.2521011363    0.9821966090E+00
        0.2760227522    0.1072267266E+01
        0.3022142655    0.1168159708E+01
        0.3308910644    0.1302228817E+01
        0.3622889751    0.1405004136E+01
        0.3966662010    0.1546623714E+01
        0.4343054463    0.1673976255E+01
        0.4755162407    0.1817737618E+01
        0.5206374847    0.1968986392E+01
        0.5700402368    0.2123608498E+01
        0.6241307649    0.2286900023E+01
        0.6833538873    0.2457289219E+01
        0.7481966305    0.2635261756E+01
        0.8191922345    0.2820306663E+01
        0.8969245379    0.3012207877E+01
        0.9820327791    0.3211077528E+01
        1.0752168532    0.3417039834E+01
        1.1772430677    0.3630116877E+01
        1.2889504441    0.3850168934E+01
        1.4112576178    0.4077064997E+01
        1.5451703927    0.4310883553E+01
        1.6917900122    0.4551524446E+01
        1.8523222157    0.4798950538E+01
        2.0280871538    0.5053097185E+01
        2.2205302450    0.5313847582E+01
        2.4312340620    0.5581146424E+01
        2.6619313461    0.5854959549E+01
        2.9145192568    0.6135247005E+01
        3.1910749729    0.6421846809E+01
        3.4938727747    0.6714748831E+01
        3.8254027466    0.7013795445E+01
        4.1883912545    0.7319006504E+01
        4.5858233661    0.7630276658E+01
        5.0209673996    0.7947534375E+01
        5.4974018001    0.8270647946E+01
        6.0190445678    0.8599572379E+01
        6.5901854779    0.8934231844E+01
        7.2155213579    0.9274516457E+01
        7.9001947124    0.9620362775E+01
        8.6498360130    0.9971656492E+01
        9.4706100008    0.1032838012E+02
       10.3692663829    0.1069022907E+02
       11.3531953391    0.1105742186E+02
       12.4304882957    0.1142962781E+02
       13.6100044661    0.1180687608E+02
       14.9014437053    0.1218912479E+02
       16.3154262774    0.1257598268E+02
       17.8635801925    0.1296748703E+02
       19.5586368304    0.1336355337E+02
       21.4145356385    0.1376395844E+02
       23.4465387640    0.1416859508E+02
       25.6713565631    0.1457735041E+02
       28.1072850208    0.1498984685E+02
       30.7743562090    0.1540609412E+02
       33.6945030221    0.1582566329E+02
       36.8917395444    0.1624836429E+02
       40.3923585315    0.1667372001E+02
       44.2251476316    0.1710142786E+02
       48.4216261230    0.1753105987E+02
       53.0163041156    0.1796200989E+02
       58.0469663481    0.1839355346E+02
       63.5549829136    0.1882484955E+02
       69.5856494710    0.1925517075E+02
       76.1885597370    0.1968308168E+02
       83.4180133251    0.2010749807E+02
       91.3334622825    0.2052686970E+02
      100.0000000000    0.2093949842E+02
