               #####        0.1123000000        0.1714800000        0.2306600000        0.2898400000        0.3490200000        0.4082000000        0.4673800000        0.5265600000        0.5857400000        0.6449200000        0.7041000000        0.7632800000        0.8224600000        0.8816400000        0.9408200000        1.0000000000
        0.0010000000    0.3860524296E-08    0.8988111574E-08    0.1617865673E-07    0.2531488955E-07    0.3621591534E-07    0.4863544849E-07    0.6227298189E-07    0.7679652386E-07    0.9186163294E-07    0.1071439316E-06    0.1223542815E-06    0.1372542456E-06    0.1516600195E-06    0.1654506420E-06    0.1785283549E-06    0.1908223789E-06
        0.0010948890    0.5515208761E-08    0.1283806987E-07    0.2310627074E-07    0.3615229911E-07    0.5171808746E-07    0.6945190515E-07    0.8892492141E-07    0.1096628323E-06    0.1311738239E-06    0.1529949296E-06    0.1747135158E-06    0.1959889388E-06    0.2165586790E-06    0.2362500238E-06    0.2549233681E-06    0.2724776306E-06
        0.0011987818    0.7875288548E-08    0.1832797838E-07    0.3298349285E-07    0.5160304273E-07    0.7381857062E-07    0.9912806148E-07    0.1269195186E-06    0.1565161375E-06    0.1872158847E-06    0.2183582096E-06    0.2493544367E-06    0.2797181931E-06    0.3090747437E-06    0.3371776300E-06    0.3638276084E-06    0.3888804148E-06
        0.0013125330    0.1123907728E-07    0.2615074018E-07    0.4705630153E-07    0.7361576634E-07    0.1053040379E-06    0.1414052456E-06    0.1810466781E-06    0.2232630706E-06    0.2670527538E-06    0.3114736094E-06    0.3556861136E-06    0.3989962891E-06    0.4408695644E-06    0.4809544959E-06    0.5189669355E-06    0.5547011516E-06
        0.0014370779    0.1602920460E-07    0.3728798666E-07    0.6709004852E-07    0.1049511099E-06    0.1501227693E-06    0.2015854519E-06    0.2580937684E-06    0.3182718676E-06    0.3806930271E-06    0.4440138813E-06    0.5070369897E-06    0.5687738579E-06    0.6284626926E-06    0.6856023393E-06    0.7397876852E-06    0.7907253989E-06
        0.0015734408    0.2284491457E-07    0.5313095991E-07    0.9558611052E-07    0.1495206017E-06    0.2138688049E-06    0.2871783266E-06    0.3676744582E-06    0.4533989194E-06    0.5423171154E-06    0.6325164035E-06    0.7222926358E-06    0.8102360893E-06    0.8952613346E-06    0.9766554308E-06    0.1053841819E-05    0.1126403102E-05
        0.0017227429    0.3253239118E-07    0.7564517720E-07    0.1360783140E-06    0.2128508505E-06    0.3044446406E-06    0.4087941503E-06    0.5233724810E-06    0.6453921664E-06    0.7719581319E-06    0.9003471028E-06    0.1028132319E-05    0.1153308961E-05    0.1274332374E-05    0.1390186712E-05    0.1500050724E-05    0.1603329780E-05
        0.0018862122    0.4628708247E-07    0.1076063003E-06    0.1935574453E-06    0.3027457257E-06    0.4330113734E-06    0.5814167650E-06    0.7443701828E-06    0.9179029063E-06    0.1097901893E-05    0.1280493097E-05    0.1462223095E-05    0.1640243093E-05    0.1812357141E-05    0.1977120123E-05    0.2133364002E-05    0.2280243018E-05
        0.0020651929    0.6579329586E-07    0.1529247953E-06    0.2750536409E-06    0.4301971354E-06    0.6152901005E-06    0.8261498477E-06    0.1057678807E-05    0.1304237497E-05    0.1559982164E-05    0.1819409824E-05    0.2077615030E-05    0.2330547101E-05    0.2575085363E-05    0.2809178454E-05    0.3031167835E-05    0.3239852752E-05
        0.0022611570    0.9342004022E-07    0.2171035792E-06    0.3904592569E-06    0.6106708789E-06    0.8733929510E-06    0.1172683033E-05    0.1501305856E-05    0.1851261569E-05    0.2214249366E-05    0.2582461306E-05    0.2948939615E-05    0.3307933296E-05    0.3655012653E-05    0.3987266089E-05    0.4302339413E-05    0.4598528191E-05
