               #####        0.2000000000        0.2533333333        0.3066666667        0.3600000000        0.4133333333        0.4666666667        0.5200000000        0.5733333333        0.6266666667        0.6800000000        0.7333333333        0.7866666667        0.8400000000        0.8933333333        0.9466666667        1.0000000000
        0.0010000000    0.1144075927E-07    0.1824626591E-07    0.2649134912E-07    0.3603824887E-07    0.4671066063E-07    0.5830056235E-07    0.7058231034E-07    0.8331870662E-07    0.9628605195E-07    0.1092747149E-06    0.1221143551E-06    0.1346456762E-06    0.1467729045E-06    0.1584135353E-06    0.1695031347E-06    0.1799935703E-06
        0.0010948890    0.1634691133E-07    0.2606895765E-07    0.3784710419E-07    0.5148472382E-07    0.6673002977E-07    0.8328592768E-07    0.1008293831E-06    0.1190228314E-06    0.1375467169E-06    0.1561003820E-06    0.1744408977E-06    0.1923411367E-06    0.2096641760E-06    0.2262921407E-06    0.2421329755E-06    0.2571179106E-06
        0.0011987818    0.2334529933E-07    0.3722672625E-07    0.5404357283E-07    0.7351498107E-07    0.9528183387E-07    0.1189198246E-06    0.1439678168E-06    0.1699434358E-06    0.1963905751E-06    0.2228807930E-06    0.2490667859E-06    0.2746235862E-06    0.2993561490E-06    0.3230964029E-06    0.3457131067E-06    0.3671082427E-06
        0.0013125330    0.3332122991E-07    0.5313060893E-07    0.7712826485E-07    0.1049137814E-06    0.1359743501E-06    0.1697054710E-06    0.2054486144E-06    0.2425151085E-06    0.2802541109E-06    0.3180545561E-06    0.3554209651E-06    0.3918899045E-06    0.4271827512E-06    0.4610594872E-06    0.4933326703E-06    0.5238622848E-06
        0.0014370779    0.4752964465E-07    0.7578028776E-07    0.1100036026E-06    0.1496285724E-06    0.1939244292E-06    0.2420273168E-06    0.2929992797E-06    0.3458589901E-06    0.3996782004E-06    0.4535844545E-06    0.5068713376E-06    0.5588779674E-06    0.6092072541E-06    0.6575171001E-06    0.7035403641E-06    0.7470775178E-06
        0.0015734408    0.6774919395E-07    0.1080109335E-06    0.1567840914E-06    0.2132546797E-06    0.2763807718E-06    0.3449324434E-06    0.4175741888E-06    0.4929051735E-06    0.5696022607E-06    0.6464233357E-06    0.7223619423E-06    0.7964769717E-06    0.8682018251E-06    0.9370485533E-06    0.1002636075E-05    0.1064679702E-05
        0.0017227429    0.9649479318E-07    0.1538302977E-06    0.2232853595E-06    0.3037016631E-06    0.3935967517E-06    0.4912153027E-06    0.5946576163E-06    0.7019288977E-06    0.8111453813E-06    0.9205393877E-06    0.1028676578E-05    0.1134214891E-05    0.1236348914E-05    0.1334384571E-05    0.1427779860E-05    0.1516129974E-05
        0.0018862122    0.1373195094E-06    0.2189004853E-06    0.3177249478E-06    0.4321438444E-06    0.5600477328E-06    0.6989421161E-06    0.8461205333E-06    0.9987466698E-06    0.1154140436E-05    0.1309785483E-05    0.1463641656E-05    0.1613800175E-05    0.1759114963E-05    0.1898598493E-05    0.2031479610E-05    0.2157182350E-05
        0.0020651929    0.1952315423E-06    0.3112016240E-06    0.4516832455E-06    0.6143314098E-06    0.7961455042E-06    0.9935792476E-06    0.1202788490E-05    0.1419740514E-05    0.1640625429E-05    0.1861866197E-05    0.2080563538E-05    0.2294005063E-05    0.2500561619E-05    0.2698829550E-05    0.2887712744E-05    0.3066392522E-05
        0.0022611570    0.2772815864E-06    0.4419699919E-06    0.6414625493E-06    0.8724292136E-06    0.1130609110E-05    0.1410973414E-05    0.1708051297E-05    0.2016122304E-05    0.2329777673E-05    0.2643935971E-05    0.2954481788E-05    0.3257566340E-05    0.3550873738E-05    0.3832409347E-05    0.4100615440E-05    0.4354328393E-05
